pollster,candidate,party,probability,transparency_score,numeric_grade,pollscore,end_date
HighGround,Mark Cuban,REP,0.09,7,2.71,-0.09,2024-08-25
HighGround,JD Vance,LIB,0.2,7,2.71,-0.09,2024-08-25
HighGround,Mike Pence,DEM,0.15,7,2.71,-0.09,2024-08-25
National Research,Glenn Youngkin,UNK,0.09,7.9,2.99,-0.75,2024-08-13
National Research,Joe Biden,OTH,0.45,7.9,2.99,-0.75,2024-08-13
National Research,Kanye West,REP,0.44,7.9,2.99,-0.75,2024-08-13
Global Strategy Group/North Star Opinion Research,Tim Scott,PSL,0.15,7.8,2.78,-0.81,2024-10-06
Global Strategy Group/North Star Opinion Research,Roy A. Cooper,REP,0.24,7.8,2.78,-0.81,2024-10-06
Global Strategy Group/North Star Opinion Research,Josh Shapiro,UNK,0.3,7.8,2.78,-0.81,2024-10-06
Global Strategy Group/North Star Opinion Research,Donald Trump Jr.,GRE,0.23,7.8,2.78,-0.81,2024-10-06
Winthrop U.,Jill Stein,IND,0.31,6.5,2.8,-0.53,2024-08-07
Winthrop U.,Al Gore,IND,0.37,6.5,2.8,-0.53,2024-08-07
Winthrop U.,Michelle Obama,GRE,0.16,6.5,2.8,-0.53,2024-08-07
Winthrop U.,Vivek G. Ramaswamy,PSL,0.08,6.5,2.8,-0.53,2024-08-07
High Point University,Kanye West,GRE,0.17,9.3,2.71,-0.18,2024-10-04
High Point University,"Joe Manchin, III",UNK,0.21,9.3,2.71,-0.18,2024-10-04
High Point University,Shiva Ayyadurai,DEM,0.05,9.3,2.71,-0.18,2024-10-04
High Point University,Marco Rubio,CON,0.31,9.3,2.71,-0.18,2024-10-04
High Point University,Liz Cheney,UNK,0.16,9.3,2.71,-0.18,2024-10-04
High Point University,Joe Biden,DEM,0.08,9.3,2.71,-0.18,2024-10-04
UMBC,Roy A. Cooper,OTH,0.06,8.3,2.73,-0.2,2024-09-01
UMBC,Michelle Obama,IND,0.17,8.3,2.73,-0.2,2024-09-01
UMBC,Chris Sununu,IND,0.17,8.3,2.73,-0.2,2024-09-01
UMBC,Robert F. Kennedy,UNK,0.26,8.3,2.73,-0.2,2024-09-01
UMBC,Cornel West,LIB,0.12,8.3,2.73,-0.2,2024-09-01
UMBC,Hillary Rodham Clinton,LIB,0.19,8.3,2.73,-0.2,2024-09-01
McCourtney Institute/YouGov,Vivek G. Ramaswamy,DEM,0.19,7.8,2.86,-0.01,2024-10-14
McCourtney Institute/YouGov,Michelle Obama,REP,0.15,7.8,2.86,-0.01,2024-10-14
McCourtney Institute/YouGov,Dean Phillips,GRE,0.08,7.8,2.86,-0.01,2024-10-14
McCourtney Institute/YouGov,Taylor Swift,LIB,0.33,7.8,2.86,-0.01,2024-10-14
McCourtney Institute/YouGov,Roy A. Cooper,LIB,0.13,7.8,2.86,-0.01,2024-10-14
Bowling Green State University/YouGov,Cornel West,CON,0.15,8.5,2.89,-0.58,2024-08-28
Bowling Green State University/YouGov,Cory A. Booker,OTH,0.44,8.5,2.89,-0.58,2024-08-28
Bowling Green State University/YouGov,Claudia De La Cruz,GRE,0.31,8.5,2.89,-0.58,2024-08-28
Lake Research,Donald Trump Jr.,CON,0.14,4.8,2.75,-0.8,2024-08-31
Lake Research,Cory A. Booker,UNK,0.05,4.8,2.75,-0.8,2024-08-31
Lake Research,Mitt Romney,DEM,0.14,4.8,2.75,-0.8,2024-08-31
Lake Research,Josh Shapiro,CON,0.22,4.8,2.75,-0.8,2024-08-31
Lake Research,Kanye West,DEM,0.14,4.8,2.75,-0.8,2024-08-31
Lake Research,Liz Cheney,CON,0.12,4.8,2.75,-0.8,2024-08-31
Outward Intelligence,J.B. Pritzker,CON,0.14,8.8,2.87,-1.27,2024-08-17
Outward Intelligence,Bernie Sanders,UNK,0.4,8.8,2.87,-1.27,2024-08-17
Outward Intelligence,Al Gore,LIB,0.17,8.8,2.87,-1.27,2024-08-17
Outward Intelligence,Liz Cheney,CON,0.19,8.8,2.87,-1.27,2024-08-17
Echelon Insights,Michelle Obama,UNK,0.21,7,2.74,-1.19,2024-08-17
Echelon Insights,Kanye West,PSL,0.18,7,2.74,-1.19,2024-08-17
Echelon Insights,Joseph Kishore,GRE,0.07,7,2.74,-1.19,2024-08-17
Echelon Insights,Pete Buttigieg,DEM,0.11,7,2.74,-1.19,2024-08-17
Echelon Insights,Lars Mapstead,UNK,0.25,7,2.74,-1.19,2024-08-17
ARW Strategies,J.B. Pritzker,GRE,0.22,7.3,2.85,-0.58,2024-09-08
ARW Strategies,"Joe Manchin, III",LIB,0.41,7.3,2.85,-0.58,2024-09-08
ARW Strategies,Cornel West,UNK,0.26,7.3,2.85,-0.58,2024-09-08
McLaughlin,Kamala Harris,REP,0.34,8.5,2.87,-0.63,2024-08-12
McLaughlin,"Joe Manchin, III",LIB,0.11,8.5,2.87,-0.63,2024-08-12
McLaughlin,Joel Skousen,UNK,0.09,8.5,2.87,-0.63,2024-08-12
McLaughlin,Al Gore,UNK,0.13,8.5,2.87,-0.63,2024-08-12
McLaughlin,Gavin Newsom,IND,0.25,8.5,2.87,-0.63,2024-08-12
Victory Insights,Mark Kelly,REP,0.07,8.1,2.94,-0.35,2024-09-13
Victory Insights,JD Vance,DEM,0.18,8.1,2.94,-0.35,2024-09-13
Victory Insights,Randall A. Terry,CON,0.21,8.1,2.94,-0.35,2024-09-13
Victory Insights,Jill Stein,CON,0.08,8.1,2.94,-0.35,2024-09-13
Victory Insights,Larry Hogan,LIB,0.3,8.1,2.94,-0.35,2024-09-13
CNN/SSRS,Cory A. Booker,REP,0.31,6.7,2.99,-1.43,2024-08-17
CNN/SSRS,Donald Trump Jr.,IND,0.23,6.7,2.99,-1.43,2024-08-17
CNN/SSRS,Taylor Swift,IND,0.17,6.7,2.99,-1.43,2024-08-17
CNN/SSRS,Kamala Harris,PSL,0.24,6.7,2.99,-1.43,2024-08-17
Benenson Strategy Group/GS Strategy Group,Dean Phillips,OTH,0.16,5.6,2.96,-0.24,2024-09-06
Benenson Strategy Group/GS Strategy Group,Pete Buttigieg,GRE,0.06,5.6,2.96,-0.24,2024-09-06
Benenson Strategy Group/GS Strategy Group,Larry Hogan,REP,0.19,5.6,2.96,-0.24,2024-09-06
Benenson Strategy Group/GS Strategy Group,Nikki Haley,DEM,0.12,5.6,2.96,-0.24,2024-09-06
Benenson Strategy Group/GS Strategy Group,Mitt Romney,OTH,0.14,5.6,2.96,-0.24,2024-09-06
Benenson Strategy Group/GS Strategy Group,Joe Biden,GRE,0.26,5.6,2.96,-0.24,2024-09-06
Virginia Commonwealth U.,Donald Trump,LIB,0.16,6.5,2.71,-1.27,2024-10-08
Virginia Commonwealth U.,Kamala Harris,IND,0.14,6.5,2.71,-1.27,2024-10-08
Virginia Commonwealth U.,Mark Kelly,DEM,0.12,6.5,2.71,-1.27,2024-10-08
Virginia Commonwealth U.,Randall A. Terry,OTH,0.18,6.5,2.71,-1.27,2024-10-08
Virginia Commonwealth U.,Andy Beshear,PSL,0.21,6.5,2.71,-1.27,2024-10-08
Virginia Commonwealth U.,Andy Cohen,IND,0.13,6.5,2.71,-1.27,2024-10-08
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Andy Cohen,GRE,0.3,7,2.76,-0.86,2024-09-03
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Al Gore,UNK,0.06,7,2.76,-0.86,2024-09-03
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Jill Stein,DEM,0.29,7,2.76,-0.86,2024-09-03
USC Dornsife/CSU Long Beach/Cal Poly Pomona,Bernie Sanders,OTH,0.23,7,2.76,-0.86,2024-09-03
Clarity,Liz Cheney,GRE,0.13,8.8,2.91,-0.61,2024-10-19
Clarity,Joe Biden,IND,0.26,8.8,2.91,-0.61,2024-10-19
Clarity,Mike Pence,PSL,0.24,8.8,2.91,-0.61,2024-10-19
Clarity,Joel Skousen,REP,0.1,8.8,2.91,-0.61,2024-10-19
Clarity,Larry Hogan,CON,0.24,8.8,2.91,-0.61,2024-10-19
University of Maryland/Washington Post,Amy Klobuchar,REP,0.39,5.1,2.86,-1.35,2024-07-26
University of Maryland/Washington Post,Josh Shapiro,IND,0.24,5.1,2.86,-1.35,2024-07-26
University of Maryland/Washington Post,Chris Sununu,GRE,0.3,5.1,2.86,-1.35,2024-07-26
Slingshot Strategies,Roy A. Cooper,CON,0.19,5.9,2.9,-1.39,2024-08-09
Slingshot Strategies,Liz Cheney,UNK,0.12,5.9,2.9,-1.39,2024-08-09
Slingshot Strategies,Elizabeth Ann Warren,CON,0.15,5.9,2.9,-1.39,2024-08-09
Slingshot Strategies,Glenn Youngkin,GRE,0.25,5.9,2.9,-1.39,2024-08-09
Slingshot Strategies,Chris Christie,PSL,0.1,5.9,2.9,-1.39,2024-08-09
Meredith College,Liz Cheney,DEM,0.26,9.2,2.84,-1.31,2024-08-26
Meredith College,Dean Phillips,IND,0.21,9.2,2.84,-1.31,2024-08-26
Meredith College,Randall A. Terry,IND,0.4,9.2,2.84,-1.31,2024-08-26
Embold Research,Amy Klobuchar,UNK,0.14,9.3,2.89,-0.21,2024-08-31
Embold Research,Michelle Obama,UNK,0.08,9.3,2.89,-0.21,2024-08-31
Embold Research,Bernie Sanders,DEM,0.21,9.3,2.89,-0.21,2024-08-31
Embold Research,Ron DeSantis,PSL,0.08,9.3,2.89,-0.21,2024-08-31
Embold Research,Mark Kelly,REP,0.12,9.3,2.89,-0.21,2024-08-31
Embold Research,Larry Hogan,CON,0.21,9.3,2.89,-0.21,2024-08-31
Remington,Chris Christie,UNK,0.24,5.7,2.89,-0.42,2024-08-09
Remington,Claudia De La Cruz,UNK,0.18,5.7,2.89,-0.42,2024-08-09
Remington,Randall A. Terry,UNK,0.11,5.7,2.89,-0.42,2024-08-09
Remington,Hillary Rodham Clinton,REP,0.17,5.7,2.89,-0.42,2024-08-09
Remington,Mitt Romney,DEM,0.07,5.7,2.89,-0.42,2024-08-09
Remington,Mark Kelly,OTH,0.12,5.7,2.89,-0.42,2024-08-09
Muhlenberg,Joseph Kishore,IND,0.35,7,2.84,-0.33,2024-08-02
Muhlenberg,Randall A. Terry,GRE,0.35,7,2.84,-0.33,2024-08-02
Muhlenberg,Gretchen Whitmer,PSL,0.12,7,2.84,-0.33,2024-08-02
University of Delaware,Claudia De La Cruz,UNK,0.08,9.9,2.81,-0.02,2024-08-06
University of Delaware,Taylor Swift,DEM,0.14,9.9,2.81,-0.02,2024-08-06
University of Delaware,Ron DeSantis,PSL,0.12,9.9,2.81,-0.02,2024-08-06
University of Delaware,Roy A. Cooper,REP,0.09,9.9,2.81,-0.02,2024-08-06
University of Delaware,Mike Pence,GRE,0.23,9.9,2.81,-0.02,2024-08-06
University of Delaware,"Joe Manchin, III",REP,0.14,9.9,2.81,-0.02,2024-08-06
Texas Hispanic Policy Foundation,Larry Hogan,PSL,0.36,5.7,2.97,-0.3,2024-08-13
Texas Hispanic Policy Foundation,Amy Klobuchar,UNK,0.12,5.7,2.97,-0.3,2024-08-13
Texas Hispanic Policy Foundation,Ron DeSantis,GRE,0.23,5.7,2.97,-0.3,2024-08-13
Texas Hispanic Policy Foundation,Roy A. Cooper,PSL,0.26,5.7,2.97,-0.3,2024-08-13
MassINC Polling Group,Larry Hogan,CON,0.14,7,2.93,-0.31,2024-08-05
MassINC Polling Group,Al Gore,OTH,0.21,7,2.93,-0.31,2024-08-05
MassINC Polling Group,Marco Rubio,PSL,0.27,7,2.93,-0.31,2024-08-05
MassINC Polling Group,Pete Buttigieg,OTH,0.14,7,2.93,-0.31,2024-08-05
MassINC Polling Group,J.B. Pritzker,GRE,0.15,7,2.93,-0.31,2024-08-05
Angus Reid,Gavin Newsom,GRE,0.36,4.6,2.95,-1.11,2024-10-19
Angus Reid,Pete Buttigieg,IND,0.31,4.6,2.95,-1.11,2024-10-19
Angus Reid,Donald Trump,UNK,0.16,4.6,2.95,-1.11,2024-10-19
U. New Hampshire,Al Gore,GRE,0.12,7.2,2.93,-1.25,2024-08-23
U. New Hampshire,Shiva Ayyadurai,GRE,0.24,7.2,2.93,-1.25,2024-08-23
U. New Hampshire,"Joe Manchin, III",UNK,0.1,7.2,2.93,-1.25,2024-08-23
U. New Hampshire,Amy Klobuchar,PSL,0.09,7.2,2.93,-1.25,2024-08-23
U. New Hampshire,Robert F. Kennedy,REP,0.15,7.2,2.93,-1.25,2024-08-23
U. New Hampshire,JD Vance,IND,0.22,7.2,2.93,-1.25,2024-08-23
Capitol Weekly,Kanye West,UNK,0.25,5.3,2.96,-0.5,2024-08-08
Capitol Weekly,Amy Klobuchar,UNK,0.29,5.3,2.96,-0.5,2024-08-08
Capitol Weekly,Vivek G. Ramaswamy,UNK,0.31,5.3,2.96,-0.5,2024-08-08
Siena,Roy A. Cooper,CON,0.12,9.6,2.73,-0.75,2024-08-20
Siena,Andy Cohen,REP,0.06,9.6,2.73,-0.75,2024-08-20
Siena,Donald Trump,DEM,0.15,9.6,2.73,-0.75,2024-08-20
Siena,Mike Pence,REP,0.23,9.6,2.73,-0.75,2024-08-20
Siena,Bernie Sanders,REP,0.22,9.6,2.73,-0.75,2024-08-20
Siena,Cornel West,IND,0.15,9.6,2.73,-0.75,2024-08-20
Focaldata,Donald Trump Jr.,IND,0.16,7.1,2.95,-1.48,2024-08-12
Focaldata,Joe Biden,OTH,0.09,7.1,2.95,-1.48,2024-08-12
Focaldata,Andy Beshear,GRE,0.16,7.1,2.95,-1.48,2024-08-12
Focaldata,Mark Kelly,OTH,0.1,7.1,2.95,-1.48,2024-08-12
Focaldata,Ted Cruz,IND,0.12,7.1,2.95,-1.48,2024-08-12
Focaldata,Glenn Youngkin,UNK,0.25,7.1,2.95,-1.48,2024-08-12
U. Georgia SPIA,Gretchen Whitmer,CON,0.15,5.1,2.76,-0.24,2024-08-16
U. Georgia SPIA,Chris Sununu,REP,0.22,5.1,2.76,-0.24,2024-08-16
U. Georgia SPIA,Andy Beshear,OTH,0.19,5.1,2.76,-0.24,2024-08-16
U. Georgia SPIA,Joseph Kishore,UNK,0.14,5.1,2.76,-0.24,2024-08-16
U. Georgia SPIA,J.B. Pritzker,GRE,0.11,5.1,2.76,-0.24,2024-08-16
U. Georgia SPIA,Tim Scott,GRE,0.14,5.1,2.76,-0.24,2024-08-16
Pan Atlantic Research,Chase Oliver,PSL,0.36,5.1,2.82,-0.69,2024-08-28
Pan Atlantic Research,Shiva Ayyadurai,GRE,0.17,5.1,2.82,-0.69,2024-08-28
Pan Atlantic Research,Josh Shapiro,GRE,0.37,5.1,2.82,-0.69,2024-08-28
Franklin and Marshall College,Larry Hogan,LIB,0.17,4.7,2.73,-0.15,2024-08-01
Franklin and Marshall College,Ron DeSantis,GRE,0.08,4.7,2.73,-0.15,2024-08-01
Franklin and Marshall College,Shiva Ayyadurai,PSL,0.29,4.7,2.73,-0.15,2024-08-01
Franklin and Marshall College,Dean Phillips,CON,0.31,4.7,2.73,-0.15,2024-08-01
Keating Research,Robert F. Kennedy,IND,0.14,6,2.92,-1.23,2024-08-05
Keating Research,Cornel West,DEM,0.25,6,2.92,-1.23,2024-08-05
Keating Research,Cory A. Booker,REP,0.18,6,2.92,-1.23,2024-08-05
Keating Research,Mike Pence,GRE,0.28,6,2.92,-1.23,2024-08-05
Keating Research,Andy Cohen,PSL,0.08,6,2.92,-1.23,2024-08-05
Research & Polling,Marco Rubio,UNK,0.5,6.3,2.83,-0.88,2024-08-24
Research & Polling,Shiva Ayyadurai,UNK,0.17,6.3,2.83,-0.88,2024-08-24
Research & Polling,JD Vance,OTH,0.14,6.3,2.83,-0.88,2024-08-24
Elon U.,Joseph Kishore,DEM,0.29,9,2.96,-0.27,2024-10-05
Elon U.,Al Gore,IND,0.42,9,2.96,-0.27,2024-10-05
Elon U.,Elizabeth Ann Warren,CON,0.23,9,2.96,-0.27,2024-10-05
Quantus Polls and News,Kamala Harris,LIB,0.28,9,2.84,-0.48,2024-09-04
Quantus Polls and News,Bernie Sanders,PSL,0.25,9,2.84,-0.48,2024-09-04
Quantus Polls and News,Nikki Haley,PSL,0.09,9,2.84,-0.48,2024-09-04
Quantus Polls and News,Larry Hogan,PSL,0.08,9,2.84,-0.48,2024-09-04
Quantus Polls and News,Shiva Ayyadurai,CON,0.08,9,2.84,-0.48,2024-09-04
Quantus Polls and News,Amy Klobuchar,OTH,0.16,9,2.84,-0.48,2024-09-04
GQR,Chris Sununu,OTH,0.07,8.2,2.82,-0.43,2024-07-26
GQR,Chase Oliver,IND,0.24,8.2,2.82,-0.43,2024-07-26
GQR,Shiva Ayyadurai,UNK,0.2,8.2,2.82,-0.43,2024-07-26
GQR,Ted Cruz,LIB,0.14,8.2,2.82,-0.43,2024-07-26
GQR,Cornel West,REP,0.18,8.2,2.82,-0.43,2024-07-26
GQR,Joel Skousen,DEM,0.1,8.2,2.82,-0.43,2024-07-26
Selzer,Amy Klobuchar,CON,0.21,9.9,2.96,-0.62,2024-09-16
Selzer,Donald Trump Jr.,PSL,0.25,9.9,2.96,-0.62,2024-09-16
Selzer,Robert F. Kennedy,LIB,0.4,9.9,2.96,-0.62,2024-09-16
Data Orbital,Dean Phillips,DEM,0.22,7.6,2.78,-1.39,2024-07-24
Data Orbital,Al Gore,GRE,0.27,7.6,2.78,-1.39,2024-07-24
Data Orbital,Liz Cheney,UNK,0.31,7.6,2.78,-1.39,2024-07-24
Data Orbital,Amy Klobuchar,REP,0.17,7.6,2.78,-1.39,2024-07-24
CWS Research,Taylor Swift,DEM,0.11,6.6,2.92,-0.18,2024-08-27
CWS Research,Joe Biden,DEM,0.55,6.6,2.92,-0.18,2024-08-27
CWS Research,Claudia De La Cruz,DEM,0.27,6.6,2.92,-0.18,2024-08-27
Research America,Marco Rubio,IND,0.23,6.7,2.96,-0.41,2024-09-15
Research America,Vivek G. Ramaswamy,UNK,0.42,6.7,2.96,-0.41,2024-09-15
Research America,Nikki Haley,IND,0.29,6.7,2.96,-0.41,2024-09-15
PPIC,Claudia De La Cruz,UNK,0.25,9.2,2.8,-1.1,2024-10-06
PPIC,Ted Cruz,IND,0.36,9.2,2.8,-1.1,2024-10-06
PPIC,Pete Buttigieg,OTH,0.13,9.2,2.8,-1.1,2024-10-06
PPIC,Mike Pence,PSL,0.09,9.2,2.8,-1.1,2024-10-06
Washington Post/George Mason University,Joe Biden,GRE,0.16,9.8,2.87,-0.42,2024-09-02
Washington Post/George Mason University,Gavin Newsom,OTH,0.1,9.8,2.87,-0.42,2024-09-02
Washington Post/George Mason University,Joseph Kishore,OTH,0.26,9.8,2.87,-0.42,2024-09-02
Washington Post/George Mason University,Randall A. Terry,IND,0.4,9.8,2.87,-0.42,2024-09-02
U. Rhode Island,Kanye West,DEM,0.22,8.2,2.9,-0.87,2024-10-16
U. Rhode Island,Michelle Obama,IND,0.27,8.2,2.9,-0.87,2024-10-16
U. Rhode Island,Mike Pence,PSL,0.12,8.2,2.9,-0.87,2024-10-16
U. Rhode Island,Glenn Youngkin,CON,0.25,8.2,2.9,-0.87,2024-10-16
U. Rhode Island,Pete Buttigieg,DEM,0.08,8.2,2.9,-0.87,2024-10-16
Hendrix College,Mike Pence,REP,0.52,8.2,2.71,-0.8,2024-10-02
Hendrix College,Kamala Harris,UNK,0.14,8.2,2.71,-0.8,2024-10-02
Hendrix College,Joel Skousen,UNK,0.13,8.2,2.71,-0.8,2024-10-02
Hendrix College,Joseph Kishore,PSL,0.18,8.2,2.71,-0.8,2024-10-02
SurveyMonkey,Mitt Romney,DEM,0.05,5.2,2.76,-1.18,2024-08-01
SurveyMonkey,Dean Phillips,UNK,0.13,5.2,2.76,-1.18,2024-08-01
SurveyMonkey,Claudia De La Cruz,GRE,0.13,5.2,2.76,-1.18,2024-08-01
SurveyMonkey,Jill Stein,CON,0.23,5.2,2.76,-1.18,2024-08-01
SurveyMonkey,"Joe Manchin, III",UNK,0.07,5.2,2.76,-1.18,2024-08-01
SurveyMonkey,Nikki Haley,DEM,0.2,5.2,2.76,-1.18,2024-08-01
Kaiser Family Foundation,Ron DeSantis,LIB,0.13,8.2,2.89,-1.43,2024-09-17
Kaiser Family Foundation,Lars Mapstead,OTH,0.29,8.2,2.89,-1.43,2024-09-17
Kaiser Family Foundation,Amy Klobuchar,REP,0.31,8.2,2.89,-1.43,2024-09-17
Kaiser Family Foundation,Michelle Obama,REP,0.23,8.2,2.89,-1.43,2024-09-17
PRRI,Hillary Rodham Clinton,REP,0.13,6,2.92,-0.94,2024-07-29
PRRI,"Joe Manchin, III",OTH,0.13,6,2.92,-0.94,2024-07-29
PRRI,Mitt Romney,DEM,0.06,6,2.92,-0.94,2024-07-29
PRRI,Raphael Warnock,PSL,0.11,6,2.92,-0.94,2024-07-29
PRRI,Liz Cheney,UNK,0.22,6,2.92,-0.94,2024-07-29
PRRI,Cornel West,GRE,0.15,6,2.92,-0.94,2024-07-29
Big Data Poll,Tim Scott,IND,0.17,8.7,2.91,-0.2,2024-08-29
Big Data Poll,Joel Skousen,REP,0.12,8.7,2.91,-0.2,2024-08-29
Big Data Poll,Shiva Ayyadurai,OTH,0.2,8.7,2.91,-0.2,2024-08-29
Big Data Poll,Randall A. Terry,PSL,0.19,8.7,2.91,-0.2,2024-08-29
Big Data Poll,Michelle Obama,LIB,0.12,8.7,2.91,-0.2,2024-08-29
Big Data Poll,Larry Hogan,LIB,0.1,8.7,2.91,-0.2,2024-08-29
Echelon Insights/GBAO,Dean Phillips,IND,0.18,9.1,2.74,-0.27,2024-08-12
Echelon Insights/GBAO,Mitt Romney,IND,0.11,9.1,2.74,-0.27,2024-08-12
Echelon Insights/GBAO,Andy Cohen,OTH,0.19,9.1,2.74,-0.27,2024-08-12
Echelon Insights/GBAO,Charles Ballay,DEM,0.33,9.1,2.74,-0.27,2024-08-12
Echelon Insights/GBAO,J.B. Pritzker,IND,0.12,9.1,2.74,-0.27,2024-08-12
SoonerPoll.com,Bernie Sanders,GRE,0.19,5.2,2.9,-0.27,2024-08-23
SoonerPoll.com,Mike Pence,OTH,0.2,5.2,2.9,-0.27,2024-08-23
SoonerPoll.com,Raphael Warnock,PSL,0.13,5.2,2.9,-0.27,2024-08-23
SoonerPoll.com,Glenn Youngkin,DEM,0.2,5.2,2.9,-0.27,2024-08-23
SoonerPoll.com,Shiva Ayyadurai,LIB,0.16,5.2,2.9,-0.27,2024-08-23
Gonzales Research & Media Services,Bernie Sanders,DEM,0.22,9.1,2.87,-1.14,2024-09-13
Gonzales Research & Media Services,Dean Phillips,LIB,0.25,9.1,2.87,-1.14,2024-09-13
Gonzales Research & Media Services,Pete Buttigieg,PSL,0.21,9.1,2.87,-1.14,2024-09-13
Gonzales Research & Media Services,Vivek G. Ramaswamy,GRE,0.16,9.1,2.87,-1.14,2024-09-13
Wick,Raphael Warnock,LIB,0.1,4.6,2.96,-0.67,2024-07-26
Wick,Roy A. Cooper,DEM,0.18,4.6,2.96,-0.67,2024-07-26
Wick,Chase Oliver,OTH,0.42,4.6,2.96,-0.67,2024-07-26
Wick,Elizabeth Ann Warren,OTH,0.2,4.6,2.96,-0.67,2024-07-26
Wick,Joseph Kishore,IND,0.09,4.6,2.96,-0.67,2024-07-26
Global Strategy Group,"Joe Manchin, III",GRE,0.24,7.9,2.71,-0.59,2024-09-19
Global Strategy Group,Ron DeSantis,DEM,0.3,7.9,2.71,-0.59,2024-09-19
Global Strategy Group,Liz Cheney,LIB,0.17,7.9,2.71,-0.59,2024-09-19
Global Strategy Group,Cornel West,LIB,0.17,7.9,2.71,-0.59,2024-09-19
Fabrizio/David Binder Research,Tim Scott,LIB,0.06,7.5,2.89,-1.06,2024-08-20
Fabrizio/David Binder Research,Josh Shapiro,PSL,0.13,7.5,2.89,-1.06,2024-08-20
Fabrizio/David Binder Research,Mark Cuban,OTH,0.17,7.5,2.89,-1.06,2024-08-20
Fabrizio/David Binder Research,Vivek G. Ramaswamy,LIB,0.18,7.5,2.89,-1.06,2024-08-20
Fabrizio/David Binder Research,Charles Ballay,IND,0.25,7.5,2.89,-1.06,2024-08-20
Fabrizio/David Binder Research,Dean Phillips,DEM,0.17,7.5,2.89,-1.06,2024-08-20
EPIC/MRA,Taylor Swift,LIB,0.27,9.8,2.96,-1.07,2024-08-25
EPIC/MRA,Nikki Haley,CON,0.25,9.8,2.96,-1.07,2024-08-25
EPIC/MRA,Andy Beshear,LIB,0.17,9.8,2.96,-1.07,2024-08-25
EPIC/MRA,Gavin Newsom,PSL,0.05,9.8,2.96,-1.07,2024-08-25
EPIC/MRA,Mike Pence,GRE,0.11,9.8,2.96,-1.07,2024-08-25
Z to A Research,Claudia De La Cruz,GRE,0.14,5.4,2.71,-1.35,2024-09-14
Z to A Research,Taylor Swift,REP,0.19,5.4,2.71,-1.35,2024-09-14
Z to A Research,Charles Ballay,PSL,0.1,5.4,2.71,-1.35,2024-09-14
Z to A Research,Lars Mapstead,IND,0.19,5.4,2.71,-1.35,2024-09-14
Z to A Research,Al Gore,REP,0.05,5.4,2.71,-1.35,2024-09-14
Z to A Research,Glenn Youngkin,GRE,0.18,5.4,2.71,-1.35,2024-09-14
Survey Center on American Life,Kanye West,GRE,0.22,5.9,2.94,-1.4,2024-07-28
Survey Center on American Life,Glenn Youngkin,UNK,0.11,5.9,2.94,-1.4,2024-07-28
Survey Center on American Life,Raphael Warnock,UNK,0.19,5.9,2.94,-1.4,2024-07-28
Survey Center on American Life,Mitt Romney,CON,0.07,5.9,2.94,-1.4,2024-07-28
Survey Center on American Life,Robert F. Kennedy,LIB,0.26,5.9,2.94,-1.4,2024-07-28
Cherry Communications,Dean Phillips,DEM,0.4,9.2,2.89,-0.23,2024-09-25
Cherry Communications,Gretchen Whitmer,DEM,0.18,9.2,2.89,-0.23,2024-09-25
Cherry Communications,Pete Buttigieg,IND,0.28,9.2,2.89,-0.23,2024-09-25
Kaplan Strategies,Roy A. Cooper,UNK,0.23,7.9,2.8,-0.52,2024-08-26
Kaplan Strategies,"Joe Manchin, III",DEM,0.14,7.9,2.8,-0.52,2024-08-26
Kaplan Strategies,Hillary Rodham Clinton,IND,0.25,7.9,2.8,-0.52,2024-08-26
Kaplan Strategies,Ron DeSantis,CON,0.06,7.9,2.8,-0.52,2024-08-26
Kaplan Strategies,Andy Beshear,REP,0.22,7.9,2.8,-0.52,2024-08-26
SurveyUSA/High Point University,Andy Cohen,UNK,0.4,5.9,2.71,-1.29,2024-09-13
SurveyUSA/High Point University,Joe Biden,PSL,0.07,5.9,2.71,-1.29,2024-09-13
SurveyUSA/High Point University,Chase Oliver,PSL,0.38,5.9,2.71,-1.29,2024-09-13
SurveyUSA/High Point University,Donald Trump Jr.,OTH,0.1,5.9,2.71,-1.29,2024-09-13
Fabrizio Ward,Vivek G. Ramaswamy,LIB,0.21,5.7,2.99,-0.85,2024-10-05
Fabrizio Ward,Josh Shapiro,REP,0.19,5.7,2.99,-0.85,2024-10-05
Fabrizio Ward,Glenn Youngkin,LIB,0.19,5.7,2.99,-0.85,2024-10-05
Fabrizio Ward,Shiva Ayyadurai,CON,0.16,5.7,2.99,-0.85,2024-10-05
Fabrizio Ward,Joseph Kishore,PSL,0.11,5.7,2.99,-0.85,2024-10-05
BK Strategies,Glenn Youngkin,UNK,0.18,5.9,2.98,-0.02,2024-08-29
BK Strategies,Randall A. Terry,IND,0.16,5.9,2.98,-0.02,2024-08-29
BK Strategies,Mitt Romney,GRE,0.2,5.9,2.98,-0.02,2024-08-29
BK Strategies,Mark Cuban,PSL,0.12,5.9,2.98,-0.02,2024-08-29
BK Strategies,Cory A. Booker,UNK,0.13,5.9,2.98,-0.02,2024-08-29
BK Strategies,Shiva Ayyadurai,OTH,0.12,5.9,2.98,-0.02,2024-08-29
Spry Strategies,Elizabeth Ann Warren,DEM,0.28,4.9,2.75,-0.5,2024-09-18
