pollster,candidate,party,probability,transparency_score,start_date
Remington,Glenn Youngkin,GRE,0.55,3,2024-02-15
Remington,Mike Pence,CON,0.13,3,2024-02-15
Muhlenberg,Marco Rubio,IND,0.06,3,2024-05-23
Muhlenberg,J.B. Pritzker,LIB,0.2,3,2024-05-23
Muhlenberg,Hillary Rodham Clinton,LIB,0.16,3,2024-05-23
Muhlenberg,Chris Christie,PSL,0.1,3,2024-05-23
Muhlenberg,JD Vance,DEM,0.13,3,2024-05-23
Muhlenberg,Glenn Youngkin,REP,0.19,3,2024-05-23
University of Delaware,Elizabeth Ann Warren,UNK,0.22,4,2024-05-26
University of Delaware,Glenn Youngkin,CON,0.14,4,2024-05-26
University of Delaware,Chris Christie,GRE,0.18,4,2024-05-26
University of Delaware,Liz Cheney,PSL,0.31,4,2024-05-26
Texas Hispanic Policy Foundation,Kanye West,REP,0.37,8,2024-05-02
Texas Hispanic Policy Foundation,Liz Cheney,PSL,0.21,8,2024-05-02
Texas Hispanic Policy Foundation,Dean Phillips,DEM,0.29,8,2024-05-02
MassINC Polling Group,Kanye West,UNK,0.15,8,2024-01-12
MassINC Polling Group,Ron DeSantis,IND,0.12,8,2024-01-12
MassINC Polling Group,Chase Oliver,CON,0.07,8,2024-01-12
MassINC Polling Group,Vivek G. Ramaswamy,PSL,0.32,8,2024-01-12
MassINC Polling Group,Amy Klobuchar,OTH,0.33,8,2024-01-12
Angus Reid,Joel Skousen,REP,0.29,8,2024-06-17
Angus Reid,Hillary Rodham Clinton,CON,0.1,8,2024-06-17
Angus Reid,Pete Buttigieg,LIB,0.17,8,2024-06-17
Angus Reid,Bernie Sanders,CON,0.28,8,2024-06-17
U. New Hampshire,Chris Christie,UNK,0.24,1,2024-01-11
U. New Hampshire,Claudia De La Cruz,UNK,0.18,1,2024-01-11
U. New Hampshire,Randall A. Terry,UNK,0.12,1,2024-01-11
U. New Hampshire,Hillary Rodham Clinton,REP,0.17,1,2024-01-11
U. New Hampshire,Mitt Romney,DEM,0.08,1,2024-01-11
U. New Hampshire,Mark Kelly,OTH,0.12,1,2024-01-11
Capitol Weekly,Joseph Kishore,GRE,0.27,9,2024-08-07
Capitol Weekly,Randall A. Terry,PSL,0.2,9,2024-08-07
Capitol Weekly,Gretchen Whitmer,LIB,0.24,9,2024-08-07
Capitol Weekly,Dean Phillips,OTH,0.24,9,2024-08-07
Siena,Ron DeSantis,PSL,0.12,4,2024-01-16
Siena,Roy A. Cooper,REP,0.09,4,2024-01-16
Siena,Mike Pence,GRE,0.24,4,2024-01-16
Siena,"Joe Manchin, III",REP,0.14,4,2024-01-16
Siena,JD Vance,IND,0.04,4,2024-01-16
Siena,Gavin Newsom,UNK,0.24,4,2024-01-16
Focaldata,"Joe Manchin, III",PSL,0.14,2,2024-05-18
Focaldata,Larry Hogan,UNK,0.16,2,2024-05-18
Focaldata,Amy Klobuchar,GRE,0.21,2,2024-05-18
Focaldata,Ron DeSantis,PSL,0.18,2,2024-05-18
Focaldata,Roy A. Cooper,REP,0.15,2,2024-05-18
U. Georgia SPIA,Larry Hogan,CON,0.14,9,2024-08-20
U. Georgia SPIA,Al Gore,OTH,0.2,9,2024-08-20
U. Georgia SPIA,Marco Rubio,PSL,0.28,9,2024-08-20
U. Georgia SPIA,Pete Buttigieg,OTH,0.14,9,2024-08-20
U. Georgia SPIA,J.B. Pritzker,GRE,0.16,9,2024-08-20
Pan Atlantic Research,Ron DeSantis,DEM,0.28,9,2024-09-23
Pan Atlantic Research,Al Gore,REP,0.24,9,2024-09-23
Pan Atlantic Research,Mike Pence,GRE,0.12,9,2024-09-23
Pan Atlantic Research,Cornel West,IND,0.1,9,2024-09-23
Pan Atlantic Research,Gavin Newsom,UNK,0.07,9,2024-09-23
Franklin and Marshall College,"Joe Manchin, III",GRE,0.18,5,2024-08-24
Franklin and Marshall College,Amy Klobuchar,GRE,0.11,5,2024-08-24
Franklin and Marshall College,Robert F. Kennedy,UNK,0.22,5,2024-08-24
Franklin and Marshall College,JD Vance,PSL,0.32,5,2024-08-24
Keating Research,Roy A. Cooper,DEM,0.18,8,2024-03-03
Keating Research,Charles Ballay,OTH,0.15,8,2024-03-03
Keating Research,Joel Skousen,UNK,0.18,8,2024-03-03
Keating Research,Glenn Youngkin,OTH,0.34,8,2024-03-03
Research & Polling,Shiva Ayyadurai,UNK,0.15,2,2024-07-27
Research & Polling,Gretchen Whitmer,REP,0.18,2,2024-07-27
Research & Polling,Mitt Romney,REP,0.2,2,2024-07-27
Research & Polling,Hillary Rodham Clinton,REP,0.13,2,2024-07-27
Research & Polling,Vivek G. Ramaswamy,GRE,0.07,2,2024-07-27
Research & Polling,Amy Klobuchar,REP,0.09,2,2024-07-27
Elon U.,Donald Trump,IND,0.3,7,2024-03-04
Elon U.,Josh Shapiro,UNK,0.22,7,2024-03-04
Elon U.,Gretchen Whitmer,GRE,0.25,7,2024-03-04
Elon U.,Shiva Ayyadurai,REP,0.21,7,2024-03-04
Quantus Polls and News,Mark Kelly,OTH,0.14,4,2024-06-14
Quantus Polls and News,Donald Trump Jr.,IND,0.29,4,2024-06-14
Quantus Polls and News,Glenn Youngkin,UNK,0.17,4,2024-06-14
Quantus Polls and News,Claudia De La Cruz,REP,0.17,4,2024-06-14
Quantus Polls and News,Nikki Haley,CON,0.18,4,2024-06-14
GQR,Chris Sununu,CON,0.27,6,2024-04-30
GQR,Andy Beshear,REP,0.09,6,2024-04-30
GQR,Joseph Kishore,OTH,0.16,6,2024-04-30
GQR,J.B. Pritzker,UNK,0.18,6,2024-04-30
GQR,Tim Scott,GRE,0.26,6,2024-04-30
Selzer,Elizabeth Ann Warren,PSL,0.23,2,2024-08-26
Selzer,Cory A. Booker,GRE,0.19,2,2024-08-26
Selzer,Mark Cuban,GRE,0.25,2,2024-08-26
Selzer,Michelle Obama,GRE,0.13,2,2024-08-26
Selzer,Chase Oliver,PSL,0.08,2,2024-08-26
Data Orbital,Ron DeSantis,LIB,0.17,5,2024-01-06
Data Orbital,Shiva Ayyadurai,GRE,0.08,5,2024-01-06
Data Orbital,Dean Phillips,PSL,0.29,5,2024-01-06
Data Orbital,Glenn Youngkin,CON,0.31,5,2024-01-06
CWS Research,Mike Pence,DEM,0.39,6,2024-08-07
CWS Research,Ted Cruz,REP,0.39,6,2024-08-07
CWS Research,Dean Phillips,GRE,0.07,6,2024-08-07
Research America,Gretchen Whitmer,GRE,0.25,4,2024-04-14
Research America,"Joe Manchin, III",OTH,0.31,4,2024-04-14
Research America,Chris Sununu,REP,0.26,4,2024-04-14
PPIC,Gretchen Whitmer,UNK,0.12,1,2024-05-28
PPIC,Pete Buttigieg,OTH,0.08,1,2024-05-28
PPIC,Andy Beshear,IND,0.19,1,2024-05-28
PPIC,"Joe Manchin, III",IND,0.2,1,2024-05-28
PPIC,Chris Sununu,CON,0.28,1,2024-05-28
PPIC,Randall A. Terry,DEM,0.09,1,2024-05-28
Washington Post/George Mason University,Dean Phillips,UNK,0.22,7,2024-02-21
Washington Post/George Mason University,Tim Scott,UNK,0.18,7,2024-02-21
Washington Post/George Mason University,Charles Ballay,DEM,0.09,7,2024-02-21
Washington Post/George Mason University,Andy Cohen,PSL,0.36,7,2024-02-21
U. Rhode Island,Mark Cuban,LIB,0.17,9,2024-09-17
U. Rhode Island,Cory A. Booker,OTH,0.19,9,2024-09-17
U. Rhode Island,J.B. Pritzker,GRE,0.17,9,2024-09-17
U. Rhode Island,Josh Shapiro,GRE,0.2,9,2024-09-17
U. Rhode Island,Charles Ballay,UNK,0.1,9,2024-09-17
Hendrix College,Cornel West,GRE,0.21,4,2024-09-07
Hendrix College,Hillary Rodham Clinton,PSL,0.11,4,2024-09-07
Hendrix College,Chase Oliver,UNK,0.21,4,2024-09-07
Hendrix College,"Joe Manchin, III",IND,0.17,4,2024-09-07
Hendrix College,Taylor Swift,REP,0.05,4,2024-09-07
Hendrix College,Kamala Harris,OTH,0.13,4,2024-09-07
SurveyMonkey,J.B. Pritzker,IND,0.18,8,2024-06-13
SurveyMonkey,Gretchen Whitmer,OTH,0.1,8,2024-06-13
SurveyMonkey,Robert F. Kennedy,CON,0.13,8,2024-06-13
SurveyMonkey,Jill Stein,DEM,0.14,8,2024-06-13
SurveyMonkey,Michelle Obama,GRE,0.08,8,2024-06-13
SurveyMonkey,Shiva Ayyadurai,UNK,0.18,8,2024-06-13
Kaiser Family Foundation,Taylor Swift,DEM,0.11,4,2024-06-13
Kaiser Family Foundation,Joe Biden,DEM,0.55,4,2024-06-13
Kaiser Family Foundation,Claudia De La Cruz,DEM,0.28,4,2024-06-13
PRRI,Cornel West,IND,0.18,9,2024-04-05
PRRI,Marco Rubio,PSL,0.19,9,2024-04-05
PRRI,Vivek G. Ramaswamy,OTH,0.09,9,2024-04-05
PRRI,Nikki Haley,UNK,0.09,9,2024-04-05
PRRI,Ted Cruz,CON,0.08,9,2024-04-05
PRRI,Joseph Kishore,CON,0.23,9,2024-04-05
Big Data Poll,Gavin Newsom,OTH,0.13,9,2024-05-05
Big Data Poll,Joe Biden,IND,0.3,9,2024-05-05
Big Data Poll,Donald Trump Jr.,UNK,0.25,9,2024-05-05
Big Data Poll,Ted Cruz,PSL,0.06,9,2024-05-05
Big Data Poll,Mark Cuban,GRE,0.23,9,2024-05-05
Echelon Insights/GBAO,Chris Christie,LIB,0.34,2,2024-10-03
Echelon Insights/GBAO,Larry Hogan,LIB,0.41,2,2024-10-03
Echelon Insights/GBAO,Mark Kelly,UNK,0.21,2,2024-10-03
SoonerPoll.com,Glenn Youngkin,DEM,0.37,4,2024-04-11
SoonerPoll.com,Pete Buttigieg,IND,0.38,4,2024-04-11
SoonerPoll.com,Chris Christie,PSL,0.17,4,2024-04-11
Gonzales Research & Media Services,Cory A. Booker,PSL,0.28,7,2024-09-20
Gonzales Research & Media Services,Donald Trump Jr.,REP,0.16,7,2024-09-20
Gonzales Research & Media Services,Bernie Sanders,OTH,0.22,7,2024-09-20
Gonzales Research & Media Services,Donald Trump,DEM,0.18,7,2024-09-20
Wick,Marco Rubio,IND,0.23,6,2024-05-10
Wick,Joseph Kishore,UNK,0.08,6,2024-05-10
Wick,Claudia De La Cruz,LIB,0.2,6,2024-05-10
Wick,Liz Cheney,OTH,0.13,6,2024-05-10
Wick,Tim Scott,GRE,0.18,6,2024-05-10
Global Strategy Group,Gretchen Whitmer,GRE,0.11,4,2024-05-17
Global Strategy Group,Pete Buttigieg,PSL,0.07,4,2024-05-17
Global Strategy Group,Charles Ballay,IND,0.18,4,2024-05-17
Global Strategy Group,Raphael Warnock,GRE,0.17,4,2024-05-17
Global Strategy Group,Roy A. Cooper,CON,0.12,4,2024-05-17
Global Strategy Group,Mark Kelly,LIB,0.21,4,2024-05-17
Fabrizio/David Binder Research,Donald Trump Jr.,REP,0.33,3,2024-07-01
Fabrizio/David Binder Research,Mitt Romney,REP,0.25,3,2024-07-01
Fabrizio/David Binder Research,Lars Mapstead,REP,0.39,3,2024-07-01
EPIC/MRA,Amy Klobuchar,CON,0.19,8,2024-02-15
EPIC/MRA,Hillary Rodham Clinton,PSL,0.21,8,2024-02-15
EPIC/MRA,"Joe Manchin, III",IND,0.11,8,2024-02-15
EPIC/MRA,Mitt Romney,REP,0.21,8,2024-02-15
EPIC/MRA,Raphael Warnock,OTH,0.17,8,2024-02-15
Z to A Research,Chris Sununu,IND,0.23,1,2024-03-25
Z to A Research,Joe Biden,DEM,0.18,1,2024-03-25
Z to A Research,Josh Shapiro,UNK,0.27,1,2024-03-25
Z to A Research,Amy Klobuchar,GRE,0.21,1,2024-03-25
Z to A Research,Kanye West,LIB,0.1,1,2024-03-25
Survey Center on American Life,Larry Hogan,LIB,0.1,5,2024-03-03
Survey Center on American Life,Joel Skousen,LIB,0.14,5,2024-03-03
Survey Center on American Life,Donald Trump,GRE,0.2,5,2024-03-03
Survey Center on American Life,Joe Biden,LIB,0.15,5,2024-03-03
Survey Center on American Life,Al Gore,DEM,0.16,5,2024-03-03
Survey Center on American Life,Bernie Sanders,LIB,0.18,5,2024-03-03
Cherry Communications,Andy Cohen,OTH,0.17,7,2024-05-29
Cherry Communications,Charles Ballay,DEM,0.31,7,2024-05-29
Cherry Communications,J.B. Pritzker,IND,0.11,7,2024-05-29
Cherry Communications,Michelle Obama,LIB,0.24,7,2024-05-29
Kaplan Strategies,Bernie Sanders,GRE,0.16,1,2024-03-03
Kaplan Strategies,Ted Cruz,OTH,0.3,1,2024-03-03
Kaplan Strategies,Mike Pence,PSL,0.32,1,2024-03-03
Kaplan Strategies,Raphael Warnock,DEM,0.2,1,2024-03-03
SurveyUSA/High Point University,Tim Scott,PSL,0.21,5,2024-01-23
SurveyUSA/High Point University,Kanye West,IND,0.35,5,2024-01-23
SurveyUSA/High Point University,Lars Mapstead,DEM,0.42,5,2024-01-23
Fabrizio Ward,Taylor Swift,GRE,0.26,9,2024-08-04
Fabrizio Ward,Jill Stein,IND,0.12,9,2024-08-04
Fabrizio Ward,Randall A. Terry,LIB,0.18,9,2024-08-04
Fabrizio Ward,Mitt Romney,GRE,0.29,9,2024-08-04
BK Strategies,Tim Scott,PSL,0.39,6,2024-07-05
BK Strategies,Larry Hogan,IND,0.28,6,2024-07-05
BK Strategies,Dean Phillips,UNK,0.19,6,2024-07-05
Spry Strategies,Andy Beshear,DEM,0.29,8,2024-05-02
Spry Strategies,Roy A. Cooper,LIB,0.37,8,2024-05-02
Spry Strategies,JD Vance,LIB,0.2,8,2024-05-02
Roanoke College,Robert F. Kennedy,PSL,0.24,1,2024-01-11
Roanoke College,Chase Oliver,UNK,0.27,1,2024-01-11
Roanoke College,Tim Scott,IND,0.28,1,2024-01-11
Roanoke College,Josh Shapiro,LIB,0.15,1,2024-01-11
University of Houston/Texas Southern University,Vivek G. Ramaswamy,IND,0.27,4,2024-02-10
University of Houston/Texas Southern University,Cory A. Booker,LIB,0.26,4,2024-02-10
University of Houston/Texas Southern University,Bernie Sanders,CON,0.22,4,2024-02-10
University of Houston/Texas Southern University,Dean Phillips,PSL,0.24,4,2024-02-10
Strategies 360,Chase Oliver,CON,0.22,9,2024-10-14
Strategies 360,Mark Cuban,REP,0.07,9,2024-10-14
Strategies 360,Lars Mapstead,REP,0.29,9,2024-10-14
Strategies 360,Vivek G. Ramaswamy,CON,0.27,9,2024-10-14
YouGov Blue,Roy A. Cooper,GRE,0.08,10,2024-01-20
YouGov Blue,Donald Trump,REP,0.1,10,2024-01-20
YouGov Blue,Glenn Youngkin,GRE,0.11,10,2024-01-20
YouGov Blue,Mark Cuban,CON,0.14,10,2024-01-20
YouGov Blue,Michelle Obama,PSL,0.37,10,2024-01-20
YouGov Blue,Mark Kelly,CON,0.07,10,2024-01-20
Navigator,Ted Cruz,REP,0.11,1,2024-05-22
Navigator,Vivek G. Ramaswamy,CON,0.09,1,2024-05-22
Navigator,J.B. Pritzker,PSL,0.3,1,2024-05-22
Navigator,Glenn Youngkin,DEM,0.39,1,2024-05-22
Peak Insights,Michelle Obama,CON,0.43,4,2024-01-24
Peak Insights,Lars Mapstead,REP,0.13,4,2024-01-24
Peak Insights,Ron DeSantis,OTH,0.36,4,2024-01-24
Iron Light,Gavin Newsom,REP,0.26,4,2024-04-27
Iron Light,Vivek G. Ramaswamy,IND,0.18,4,2024-04-27
Iron Light,Chris Sununu,PSL,0.14,4,2024-04-27
Iron Light,Michelle Obama,UNK,0.21,4,2024-04-27
Iron Light,J.B. Pritzker,IND,0.14,4,2024-04-27
Fabrizio,Josh Shapiro,OTH,0.21,8,2024-09-07
Fabrizio,Mitt Romney,CON,0.15,8,2024-09-07
Fabrizio,Bernie Sanders,IND,0.16,8,2024-09-07
Fabrizio,Taylor Swift,IND,0.2,8,2024-09-07
Fabrizio,Chris Sununu,GRE,0.1,8,2024-09-07
Trafalgar Group/InsiderAdvantage,Glenn Youngkin,PSL,0.12,5,2024-02-01
Trafalgar Group/InsiderAdvantage,Shiva Ayyadurai,REP,0.21,5,2024-02-01
Trafalgar Group/InsiderAdvantage,Joseph Kishore,IND,0.21,5,2024-02-01
Trafalgar Group/InsiderAdvantage,Raphael Warnock,DEM,0.15,5,2024-02-01
Trafalgar Group/InsiderAdvantage,Mark Kelly,REP,0.2,5,2024-02-01
Trafalgar Group/InsiderAdvantage,Liz Cheney,PSL,0.09,5,2024-02-01
Civiqs,Roy A. Cooper,REP,0.19,4,2024-05-24
Civiqs,Mark Cuban,OTH,0.06,4,2024-05-24
Civiqs,Hillary Rodham Clinton,PSL,0.21,4,2024-05-24
Civiqs,Claudia De La Cruz,PSL,0.24,4,2024-05-24
Civiqs,Joseph Kishore,LIB,0.21,4,2024-05-24
YouGov/SNF Agora,Liz Cheney,UNK,0.13,10,2024-08-28
YouGov/SNF Agora,Raphael Warnock,DEM,0.11,10,2024-08-28
YouGov/SNF Agora,Pete Buttigieg,DEM,0.19,10,2024-08-28
YouGov/SNF Agora,Donald Trump Jr.,PSL,0.18,10,2024-08-28
YouGov/SNF Agora,Mike Pence,IND,0.11,10,2024-08-28
YouGov/SNF Agora,Larry Hogan,DEM,0.16,10,2024-08-28
Public Opinion Strategies,Bernie Sanders,REP,0.1,8,2024-09-28
Public Opinion Strategies,Joel Skousen,DEM,0.18,8,2024-09-28
Public Opinion Strategies,Ted Cruz,REP,0.21,8,2024-09-28
Public Opinion Strategies,Ron DeSantis,DEM,0.15,8,2024-09-28
Public Opinion Strategies,J.B. Pritzker,OTH,0.15,8,2024-09-28
Public Opinion Strategies,Amy Klobuchar,GRE,0.05,8,2024-09-28
U. North Florida,Joe Biden,IND,0.1,2,2024-07-29
U. North Florida,Donald Trump Jr.,REP,0.26,2,2024-07-29
U. North Florida,Chase Oliver,CON,0.27,2,2024-07-29
U. North Florida,Joseph Kishore,OTH,0.27,2,2024-07-29
SoCal Research,Vivek G. Ramaswamy,LIB,0.29,1,2024-07-12
SoCal Research,Randall A. Terry,DEM,0.32,1,2024-07-12
SoCal Research,Charles Ballay,UNK,0.08,1,2024-07-12
SoCal Research,Glenn Youngkin,REP,0.3,1,2024-07-12
Hoffman Research,Roy A. Cooper,CON,0.24,6,2024-09-16
Hoffman Research,Gretchen Whitmer,GRE,0.4,6,2024-09-16
Hoffman Research,Chris Christie,OTH,0.36,6,2024-09-16
North Star Opinion Research,Mark Cuban,UNK,0.2,9,2024-06-19
North Star Opinion Research,Donald Trump,CON,0.07,9,2024-06-19
North Star Opinion Research,Hillary Rodham Clinton,REP,0.2,9,2024-06-19
North Star Opinion Research,Joe Biden,OTH,0.21,9,2024-06-19
North Star Opinion Research,Charles Ballay,OTH,0.2,9,2024-06-19
Landmark Communications,Larry Hogan,REP,0.25,10,2024-05-08
Landmark Communications,JD Vance,PSL,0.25,10,2024-05-08
Landmark Communications,Kamala Harris,IND,0.13,10,2024-05-08
Landmark Communications,Andy Beshear,CON,0.18,10,2024-05-08
Landmark Communications,"Joe Manchin, III",IND,0.11,10,2024-05-08
Praecones Analytica,Josh Shapiro,UNK,0.22,8,2024-02-09
Praecones Analytica,Gretchen Whitmer,REP,0.08,8,2024-02-09
Praecones Analytica,Gavin Newsom,UNK,0.08,8,2024-02-09
Praecones Analytica,Shiva Ayyadurai,PSL,0.27,8,2024-02-09
Praecones Analytica,Amy Klobuchar,REP,0.16,8,2024-02-09
Praecones Analytica,Chris Sununu,IND,0.19,8,2024-02-09
3W Insights,Mark Cuban,UNK,0.24,8,2024-06-06
3W Insights,Hillary Rodham Clinton,UNK,0.15,8,2024-06-06
3W Insights,Chris Christie,IND,0.24,8,2024-06-06
3W Insights,Gretchen Whitmer,LIB,0.32,8,2024-06-06
DHM Research,Shiva Ayyadurai,REP,0.15,8,2024-01-06
DHM Research,Roy A. Cooper,CON,0.15,8,2024-01-06
DHM Research,Taylor Swift,GRE,0.21,8,2024-01-06
DHM Research,Cornel West,REP,0.17,8,2024-01-06
DHM Research,Kamala Harris,UNK,0.14,8,2024-01-06
Manhattan Institute,Michelle Obama,UNK,0.26,10,2024-06-07
Manhattan Institute,Al Gore,CON,0.21,10,2024-06-07
Manhattan Institute,Mike Pence,CON,0.22,10,2024-06-07
Manhattan Institute,Taylor Swift,IND,0.11,10,2024-06-07
Manhattan Institute,Gretchen Whitmer,REP,0.19,10,2024-06-07
Lord Ashcroft Polls,Kanye West,REP,0.08,10,2024-08-22
Lord Ashcroft Polls,Joel Skousen,LIB,0.19,10,2024-08-22
Lord Ashcroft Polls,Donald Trump,IND,0.21,10,2024-08-22
Lord Ashcroft Polls,Joseph Kishore,GRE,0.11,10,2024-08-22
Lord Ashcroft Polls,Bernie Sanders,LIB,0.06,10,2024-08-22
Lord Ashcroft Polls,Chris Christie,GRE,0.21,10,2024-08-22
Bendixen & Amandi International,Donald Trump Jr.,CON,0.16,3,2024-03-02
Bendixen & Amandi International,Raphael Warnock,IND,0.09,3,2024-03-02
Bendixen & Amandi International,Josh Shapiro,REP,0.18,3,2024-03-02
Bendixen & Amandi International,Charles Ballay,LIB,0.21,3,2024-03-02
Bendixen & Amandi International,Ron DeSantis,CON,0.2,3,2024-03-02
PureSpectrum,Donald Trump Jr.,OTH,0.26,4,2024-09-08
PureSpectrum,Cornel West,UNK,0.14,4,2024-09-08
PureSpectrum,Mark Kelly,UNK,0.23,4,2024-09-08
PureSpectrum,Hillary Rodham Clinton,GRE,0.22,4,2024-09-08
PureSpectrum,Gavin Newsom,REP,0.13,4,2024-09-08
Split Ticket/Data for Progress,Tim Scott,CON,0.35,7,2024-04-12
Split Ticket/Data for Progress,Ted Cruz,LIB,0.27,7,2024-04-12
Split Ticket/Data for Progress,J.B. Pritzker,IND,0.11,7,2024-04-12
Split Ticket/Data for Progress,Larry Hogan,IND,0.24,7,2024-04-12
National Public Affairs,Vivek G. Ramaswamy,UNK,0.18,10,2024-01-06
National Public Affairs,Nikki Haley,REP,0.08,10,2024-01-06
National Public Affairs,Robert F. Kennedy,DEM,0.23,10,2024-01-06
National Public Affairs,Mike Pence,UNK,0.08,10,2024-01-06
National Public Affairs,Charles Ballay,LIB,0.1,10,2024-01-06
National Public Affairs,Donald Trump,OTH,0.23,10,2024-01-06
1983 Labs,Joel Skousen,OTH,0.34,3,2024-06-17
1983 Labs,Taylor Swift,IND,0.37,3,2024-06-17
1983 Labs,Chase Oliver,REP,0.12,3,2024-06-17
1983 Labs,Ted Cruz,REP,0.13,3,2024-06-17
1892 Polling,Larry Hogan,OTH,0.41,10,2024-08-05
1892 Polling,Dean Phillips,LIB,0.16,10,2024-08-05
1892 Polling,"Joe Manchin, III",IND,0.26,10,2024-08-05
1892 Polling,Andy Beshear,DEM,0.11,10,2024-08-05
University of Texas at Tyler,Bernie Sanders,IND,0.06,3,2024-07-21
University of Texas at Tyler,Cornel West,GRE,0.1,3,2024-07-21
University of Texas at Tyler,Andy Beshear,GRE,0.33,3,2024-07-21
University of Texas at Tyler,Michelle Obama,CON,0.14,3,2024-07-21
University of Texas at Tyler,Raphael Warnock,DEM,0.08,3,2024-07-21
University of Texas at Tyler,Mark Kelly,GRE,0.24,3,2024-07-21
P2 Insights,Raphael Warnock,OTH,0.09,4,2024-09-23
P2 Insights,Charles Ballay,CON,0.25,4,2024-09-23
P2 Insights,Pete Buttigieg,IND,0.06,4,2024-09-23
P2 Insights,Chase Oliver,CON,0.12,4,2024-09-23
P2 Insights,Bernie Sanders,GRE,0.26,4,2024-09-23
P2 Insights,Josh Shapiro,DEM,0.18,4,2024-09-23
Innovative Research Group,Bernie Sanders,REP,0.44,8,2024-04-16
Innovative Research Group,Donald Trump Jr.,GRE,0.16,8,2024-04-16
Innovative Research Group,Ron DeSantis,LIB,0.22,8,2024-04-16
SSRS,Josh Shapiro,REP,0.28,9,2024-07-07
SSRS,Gretchen Whitmer,LIB,0.12,9,2024-07-07
SSRS,Charles Ballay,IND,0.29,9,2024-07-07
SSRS,Michelle Obama,PSL,0.06,9,2024-07-07
SSRS,Chris Sununu,REP,0.11,9,2024-07-07
The Tyson Group,Al Gore,CON,0.28,3,2024-04-25
The Tyson Group,Marco Rubio,REP,0.34,3,2024-04-25
The Tyson Group,Andy Beshear,OTH,0.2,3,2024-04-25
KAConsulting LLC,Cory A. Booker,DEM,0.18,6,2024-02-27
KAConsulting LLC,Joseph Kishore,GRE,0.21,6,2024-02-27
KAConsulting LLC,Jill Stein,REP,0.46,6,2024-02-27
Prime Group,Josh Shapiro,PSL,0.19,8,2024-03-18
Prime Group,Kamala Harris,PSL,0.16,8,2024-03-18
Prime Group,Nikki Haley,GRE,0.27,8,2024-03-18
Prime Group,Taylor Swift,REP,0.3,8,2024-03-18
Digital Research,Larry Hogan,DEM,0.23,3,2024-01-18
Digital Research,Charles Ballay,DEM,0.29,3,2024-01-18
Digital Research,Mitt Romney,REP,0.1,3,2024-01-18
Digital Research,Roy A. Cooper,UNK,0.29,3,2024-01-18
Meeting Street Insights,Jill Stein,GRE,0.23,7,2024-07-20
Meeting Street Insights,Hillary Rodham Clinton,IND,0.27,7,2024-07-20
Meeting Street Insights,Donald Trump,OTH,0.16,7,2024-07-20
Meeting Street Insights,Chris Christie,DEM,0.23,7,2024-07-20
Faucheux Strategies,Elizabeth Ann Warren,OTH,0.1,6,2024-02-20
Faucheux Strategies,Josh Shapiro,PSL,0.22,6,2024-02-20
Faucheux Strategies,Lars Mapstead,PSL,0.2,6,2024-02-20
Faucheux Strategies,Michelle Obama,PSL,0.19,6,2024-02-20
Faucheux Strategies,Ron DeSantis,PSL,0.13,6,2024-02-20
John Zogby Strategies,Marco Rubio,IND,0.12,10,2024-07-28
John Zogby Strategies,Amy Klobuchar,CON,0.16,10,2024-07-28
John Zogby Strategies,Mark Kelly,DEM,0.27,10,2024-07-28
John Zogby Strategies,Gavin Newsom,UNK,0.13,10,2024-07-28
John Zogby Strategies,Liz Cheney,PSL,0.21,10,2024-07-28
Texas Lyceum,Lars Mapstead,REP,0.29,5,2024-06-10
Texas Lyceum,Kanye West,REP,0.23,5,2024-06-10
Texas Lyceum,Liz Cheney,DEM,0.31,5,2024-06-10
Hart Research Associates,Joel Skousen,REP,0.3,1,2024-05-04
Hart Research Associates,Lars Mapstead,PSL,0.3,1,2024-05-04
Hart Research Associates,Joseph Kishore,IND,0.24,1,2024-05-04
Hart Research Associates,Cory A. Booker,LIB,0.09,1,2024-05-04
RABA Research,Ted Cruz,LIB,0.29,8,2024-01-21
RABA Research,Kamala Harris,CON,0.21,8,2024-01-21
RABA Research,Gavin Newsom,LIB,0.21,8,2024-01-21
RABA Research,Cornel West,OTH,0.17,8,2024-01-21
UpOne Insights/BSG,Ted Cruz,REP,0.07,2,2024-04-15
UpOne Insights/BSG,Marco Rubio,GRE,0.25,2,2024-04-15
UpOne Insights/BSG,Glenn Youngkin,GRE,0.09,2,2024-04-15
UpOne Insights/BSG,Mark Cuban,IND,0.25,2,2024-04-15
UpOne Insights/BSG,Ron DeSantis,IND,0.06,2,2024-04-15
UpOne Insights/BSG,Tim Scott,LIB,0.26,2,2024-04-15
Split Ticket,"Joe Manchin, III",OTH,0.22,9,2024-08-15
Split Ticket,Kanye West,LIB,0.24,9,2024-08-15
Split Ticket,Joseph Kishore,CON,0.14,9,2024-08-15
Split Ticket,J.B. Pritzker,CON,0.04,9,2024-08-15
Split Ticket,Mark Kelly,OTH,0.24,9,2024-08-15
New Bridge Strategy/Aspect Strategic,Mike Pence,OTH,0.14,10,2024-06-13
New Bridge Strategy/Aspect Strategic,"Joe Manchin, III",REP,0.26,10,2024-06-13
New Bridge Strategy/Aspect Strategic,JD Vance,OTH,0.23,10,2024-06-13
New Bridge Strategy/Aspect Strategic,Ted Cruz,UNK,0.22,10,2024-06-13
St. Pete Polls,Raphael Warnock,LIB,0.17,1,2024-10-02
